IS Number,Product Description,BIS Product Category,Product Family,Certification Mandatory,Scheme,Notification Reference,Source Link,IS Base
IS 12640 (Part 1),"Residual current operated circuit breakers for house hold and
similar uses-Part 1 Circuit breakers without integral
overcurrent protection (RCCBs)",Household Electrical goods,Electrical cables and wiring,Yes,QCO,"2. Electrical Wires, Cables, Appliances and Protection Devices and Accessories (Quality Control) Order, 2003 No. 189(E) dated 17 Feb 2003 Subsequent Amendments: S.O. 165(E) dated 5 Feb 2004 , S.O. 1172 (E) dated 22Aug 2005 , S.O. 512(E) dated 19 Feb 2009 , S.O. 2058(E) dated 7Aug 2009 & S.O. 2604 (E) dated 19 Oct.2010",https://www.bis.gov.in/product-certification/products-under-compulsory-certification/,IS 12640
IS 12640 (Part 2),"Residual current operated circuit breakers for household and
similar uses–Part 2 Circuit breakers with integral overcurrent
protection(RCVOs)",Household Electrical goods,Electrical cables and wiring,Yes,QCO,,https://www.bis.gov.in/product-certification/products-under-compulsory-certification/,IS 12640
IS 13010,"AC watt-hour meters, class 0.5, 1 & 2",Household Electrical goods,Electrical cables and wiring,Yes,QCO,,https://www.bis.gov.in/product-certification/products-under-compulsory-certification/,IS 13010
IS 13779,"AC static watt-hour meters, class 1 & 2",Household Electrical goods,Electrical cables and wiring,Yes,QCO,,https://www.bis.gov.in/product-certification/products-under-compulsory-certification/,IS 13779
IS 14697,"AC static transformer operated watt-hour and VAR-hour meters,
class 0.2S & 0.5S",Household Electrical goods,Electrical cables and wiring,Yes,QCO,,https://www.bis.gov.in/product-certification/products-under-compulsory-certification/,IS 14697
IS 15111 (Part 1 & 2),"Self Ballasted Lamps for General Lighting Services – Part 1 :
Safety Requirements & Part 2 : Performance Requirements",Household Electrical goods,Electrical cables and wiring,Yes,QCO,,https://www.bis.gov.in/product-certification/products-under-compulsory-certification/,IS 15111
IS 302 (Part 2/Sec 3),Safety of household and similar electrical appliances – Electric iron,Household Electrical goods,Electrical cables and wiring,Yes,QCO,,https://www.bis.gov.in/product-certification/products-under-compulsory-certification/,IS 302
IS 302 (Part 2/Sec 201),Safety of household and similar electrical appliances– Electric immersion water-heaters,Household Electrical goods,Electrical cables and wiring,Yes,QCO,,https://www.bis.gov.in/product-certification/products-under-compulsory-certification/,IS 302
IS 302 (Part 2/Sec 202),Safety of household and similar electrical appliances –Electric stoves,Household Electrical goods,Electrical cables and wiring,Yes,QCO,,https://www.bis.gov.in/product-certification/products-under-compulsory-certification/,IS 302
IS 302 (Part 2/Sec 30),Safety of household and similar electrical appliances-Room heaters,Household Electrical goods,Electrical cables and wiring,Yes,QCO,,https://www.bis.gov.in/product-certification/products-under-compulsory-certification/,IS 302
