query,expected_is,source
18Watt LED flood light fitting complete. LED Luminaire conformity to IS:10322/Part 5/Section 5/2012 latest. Photo biological safety of LEDs used shall be as per IS:16108/2012. Ingress Protection IP66.,IS 10322 (Part 5/Sec 5),GeM specification_2026-02-24 (label taken from the clause itself)
"Supply and delivery of unplasticized PVC rigid pipes for potable water supply, conforming to ISI mark, working pressure class 4",IS 4985,TWAD Chenna Kuppam Well No.4 Schedule A
Photo biological safety of lamps and lamp systems used in LED luminaires,IS 16108,GeM specification_2026-02-24
PVC insulation and sheath of electric cables for rated voltages up to 1100 V,IS 5831,standards_master Full Title (self-retrieval control)
Conductors for insulated electric cables and flexible cords,IS 8130,standards_master Full Title (self-retrieval control)
Residual current operated circuit breakers for house hold and similar uses Part 1 Circuit breakers without integral overcurrent protection (RCCBs),IS 12640 (Part 1),"QCO product description, 2. Electrical Wires, Cables, Appliances and Protection Devic"
Residual current operated circuit breakers for household and similar uses Part 2 Circuit breakers with integral overcurrent protection(RCVOs),IS 12640 (Part 2),"QCO product description, nan"
"AC watt-hour meters, class 0.5, 1 & 2",IS 13010,"QCO product description, nan"
"AC static watt-hour meters, class 1 & 2",IS 13779,"QCO product description, nan"
"AC static transformer operated watt-hour and VAR-hour meters, class 0.2S & 0.5S",IS 14697,"QCO product description, nan"
Self Ballasted Lamps for General Lighting Services Part 1 : Safety Requirements & Part 2 : Performance Requirements,IS 15111 (Part 1 & 2),"QCO product description, nan"
Tungsten filament general service electric lamps (upto100 W ),IS 418,"QCO product description, nan"
PVC insulated cables for working voltages up to and including 1100V,IS 694,"QCO product description, nan"
Electrical Accessories-Circuit breakers for overcurrent protection for household and similar installations,IS 8828 *,"QCO product description, nan"
Elastomer insulated cables (Part.1): For working voltages up to and including1100 V,IS 9968 (Part 1),"QCO product description, nan"
Power Capacitors of Self-healing Type for AC Power Systems having Rated Voltage up to 650V,IS 13340,"QCO product description, nan"
"Shunt Power Capacitors of the Non-Self-Healing Type for AC System having a Rated Voltage up to and Including 1000V Part-1 General Performance, Testing amd Rating Safety Requirements Guide for Installation and Operation",IS 13585 Part 1,"QCO product description, nan"
Specification for PVC Insulated (Heavy Duty) Electric Cables Part 1 For Working Voltages up to and Including 1100 V,IS 1554(Part 1) : 1988,"QCO product description, 49. Cables (Quality Control) Order, 2020 (S.O. 294 (E) dated"
Specification for PVC Insulated (Heavy Duty) Electric Cables Part 2 For Working Voltages from 3.3 kV up to and Including 11 kV,IS 1554(Part 2) : 1988,"QCO product description, nan"
Specification for Crosslinked Polyethylene Insulated PVC Sheathed Cables Part 1 for working voltages up to and including 1100 V,IS 7098 (Part 1) : 1988,"QCO product description, nan"
Crosslinked polyethylene insulated Thermoplastics sheathed cables - Specification Part 2 for working voltages from 3.3 kV up to and including 33 kV,IS 7098 (Part 2) : 2011,"QCO product description, nan"
Cross-Linked Polyethylene Insulated Thermoplastics Sheathed Cables Part 3 For Working Voltages from 66 kV Up to and Including 220 kV,IS 7098 (Part 3) : 1993,"QCO product description, nan"
Aerial Bunched Cables - For Working Voltages Up to and Including 1100 Volts - Specification,IS 14255 : 1995,"QCO product description, nan"
Specification for Elastomer Insulated Cables Part 2 For Working Voltages form 3.3 kV Up to and Including 33 kV,IS 9968 (Part 2) : 2002,"QCO product description, nan"
Specification for Thermocouple Compensating Cables,IS 8784 : 1987,"QCO product description, nan"
